"","actor_1_facebook_likes","actor_2_facebook_likes","actor_3_facebook_likes","director_facebook_likes"
"1",1000,936,855,0
"2",40000,5000,1000,563
"3",11000,393,161,0
"4",27000,23000,23000,22000
"6",640,632,530,475
"7",24000,11000,4000,0
"8",799,553,284,15
"9",26000,21000,19000,0
"10",25000,11000,10000,282
"11",15000,4000,2000,0
"12",18000,10000,903,0
"13",451,412,393,395
"14",40000,5000,1000,563
"15",40000,2000,1000,563
"16",15000,3000,748,0
"17",22000,216,201,80
"18",26000,21000,19000,0
"19",40000,11000,1000,252
"20",10000,816,718,188
"21",5000,972,773,0
"22",15000,10000,963,464
"23",891,882,738,0
"24",5000,972,773,0
"25",16000,6000,1000,129
"26",6000,919,84,0
"27",29000,14000,794,0
"28",21000,19000,11000,94
"29",14000,10000,627,532
"30",3000,2000,1000,365
"31",883,563,393,0
"32",24000,11000,4000,0
"33",21000,4000,3000,1000
"34",40000,25000,11000,13000
"35",20000,808,560,420
"36",12000,779,760,37
"37",894,581,464,0
"38",974,956,808,0
"39",44000,15000,11000,0
"40",15000,10000,825,464
"41",12000,10000,1000,364
"42",1000,919,776,487
"43",16000,368,326,258
"44",15000,1000,721,125
"45",23000,3000,988,368
"46",26000,23000,14000,0
"47",17000,11000,1000,395
"48",34000,22000,20000,0
"49",19000,981,928,14000
"50",979,557,140,0
"51",29000,509,77,1000
"52",15000,567,236,179
"53",16000,968,919,0
"54",894,829,581,0
"55",11000,1000,1000,14000
"56",275,150,113,113
"57",2000,1000,838,56
"58",998,119,105,681
"59",1000,729,522,475
"60",268,268,173,420
"61",1000,468,310,776
"62",18000,14000,10000,0
"63",17000,15000,13000,0
"64",11000,10000,103,282
"65",1000,190,82,80
"66",34000,13000,1000,0
"67",23000,13000,11000,22000
"68",1000,848,262,0
"69",1000,973,459,11
"70",21000,12000,4000,4000
"71",17000,16000,1000,17000
"72",10000,4000,582,188
"73",5000,3000,595,357
"74",10000,336,329,452
"75",87000,11000,7000,293
"76",10000,854,509,218
"77",711,60,60,58
"78",23000,2000,570,208
"79",1000,767,384,0
"80",19000,13000,591,4000
"81",21000,19000,4000,4000
"82",26000,17000,11000,274
"83",11000,2000,846,171
"84",10000,2000,884,198
"85",622,525,283,596
"86",18000,1000,982,47
"87",19000,11000,2000,94
"88",4000,225,213,31
"89",2000,638,604,663
"90",756,719,562,38
"91",975,931,833,66
"92",15000,726,267,0
"93",890,812,535,776
"94",18000,953,759,255
"95",648,284,191,84
"96",14000,14000,3000,571
"97",11000,11000,6000,22000
"98",29000,27000,23000,22000
"99",544,106,12,28
"100",5000,972,773,0
"101",23000,14000,4000,357
"102",11000,1000,919,21000
"103",34000,13000,1000,905
"104",34000,22000,14000,508
"105",12000,418,370,226
"106",87000,2000,702,249
"107",40000,25000,11000,33
"108",3000,795,692,50
"109",3000,716,648,0
"110",24000,10000,2000,230
"111",531,82,59,150
"112",3000,961,691,0
"113",662,599,581,0
"114",12000,11000,591,0
"115",21000,11000,687,282
"116",21000,11000,10000,179
"117",10000,9000,979,532
"118",10000,1000,558,508
"119",40000,16000,588,13000
"120",1000,1000,954,663
"121",23000,14000,11000,22000
"122",1000,851,436,35
"123",49000,3000,1000,189
"124",20000,16000,2000,151
"125",309,269,233,0
"126",1000,523,490,69
"127",234,198,30,0
"128",26000,20000,12000,230
"129",27000,9000,943,750
"130",15000,745,294,2000
"131",26000,20000,12000,0
