"imdb_score","actor_1_facebook_likes","actor_2_facebook_likes","actor_3_facebook_likes","director_facebook_likes","duration","budget","title_year","facenumber_in_poster","movie_facebook_likes","cast_total_facebook_likes","num_critic_for_reviews","color","drama_genre","comedy_genre","thriller_genre","action_genre","romance_genre","adventure_genre","crime_genre","scifi_genre","fantasy_genre","horror_genre","family_genre","mystery_genre","biography_genre","animation_genre","music_genre","war_genre","history_genre","sport_genre","musical_genre","documentary_genre","western_genre","filmnoir_genre","short_genre","news_genre","director_movies","actor_1_movies","actor_2_movies","actor_3_movies"
7.9,1000,936,855,0,178,2.37e+08,2009,0,33000,4834,723,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3,3
7.1,40000,5000,1000,563,169,3e+08,2007,0,0,48350,302,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,40,7,4
6.8,11000,393,161,0,148,2.45e+08,2015,1,85000,11700,602,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,2,1
8.5,27000,23000,23000,22000,164,2.5e+08,2012,0,164000,106759,813,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,5,2
6.6,640,632,530,475,132,263700000,2012,1,24000,1873,462,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,1
6.2,24000,11000,4000,0,156,2.58e+08,2007,0,0,46055,392,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,31,11,7
7.8,799,553,284,15,100,2.6e+08,2010,1,29000,2036,324,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,2
7.5,26000,21000,19000,0,141,2.5e+08,2015,4,118000,92000,635,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,3,4
7.5,25000,11000,10000,282,153,2.5e+08,2009,3,10000,58753,375,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,8,3,3
6.9,15000,4000,2000,0,183,2.5e+08,2016,0,197000,24450,673,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,1,1
6.1,18000,10000,903,0,169,2.09e+08,2006,0,0,29991,434,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,22,5,4
6.7,451,412,393,395,106,2e+08,2008,1,0,2023,403,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,3
7.3,40000,5000,1000,563,151,2.25e+08,2006,2,5000,48486,313,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,40,7,4
6.5,40000,2000,1000,563,150,2.15e+08,2013,1,48000,45757,450,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,40,2,5
7.2,15000,3000,748,0,143,2.25e+08,2013,0,118000,20495,733,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,3,3
